real_category,Status,Channel,date,num_of_ticket
Information::BukuWarung App::Transaction Report,Closed,Chat,45941,1
Information::BukuWarung App::Transaction Report,Closed,Chat,45953,2
Information::BukuWarung App::Transaction Report,Closed,Chat,45971,1
Information::BukuWarung App::Transaction Report,Closed,Chat,45972,1
Information::BukuWarung App::Transaction Report,Closed,Chat,45975,1
Information::BukuWarung App::Transaksi,Closed,Chat,45907,1
Information::BukuWarung App::Transaksi,Closed,Chat,45908,1
Information::BukuWarung App::Transaksi,Closed,Chat,45916,1
Information::BukuWarung App::Transaksi,Closed,Chat,45926,1
Information::BukuWarung App::Transaksi,Closed,Chat,45932,1
Information::BukuWarung App::Transaksi,Closed,Instagram,45925,1
Information::BukuWarung App::Transaksi,Closed,Slack,45875,2
Information::BukuWarung App::Transaksi,Closed,Slack,45883,1
Information::BukuWarung App::Transaksi,Closed,Slack,45884,1
Information::BukuWarung App::Transaksi,Closed,Slack,45930,1
Information::BukuWarung App::Transaksi,Closed,Slack,45931,1
Information::BukuWarung App::Unknown Credit,Closed,Chat,45881,1
Information::BukuWarung App::Unknown Credit,Closed,Chat,45895,1
Information::BukuWarung App::Unknown Credit,Closed,Email,45930,1
Information::BukuWarung App::Unknown Credit,Closed,Instagram,45881,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45911,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45915,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45916,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45952,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45958,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45964,2
Information::BukuWarung App::Utang Piutang,Closed,Chat,45965,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45969,1
Information::BukuWarung App::Utang Piutang,Closed,Chat,45978,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45896,3
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45904,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45905,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45906,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45913,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45915,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45917,2
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45919,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45920,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45931,2
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45934,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45937,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45938,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45942,5
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45943,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45947,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45960,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45962,3
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45963,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45964,3
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45966,2
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45967,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45976,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45977,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Chat,45978,1
Information::BukuWarung App::What and How To Use Cashier Mode,Closed,Web,45938,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45907,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45908,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45914,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45916,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45918,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45926,3
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45927,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45928,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45929,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45931,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45933,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45935,3
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45936,4
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45938,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45941,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45944,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45945,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45948,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45949,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45952,5
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45955,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45956,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45957,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45958,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45959,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45961,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45967,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45969,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45970,5
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45971,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45972,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45973,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45974,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45975,1
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45977,2
Information::BukuWarung App::What is BukuWarung,Closed,Chat,45978,3
Information::BukuWarung App::What is BukuWarung,Closed,Email,45944,1
Information::BukuWarung App::What is BukuWarung,Closed,Email,45948,1
Information::BukuWarung App::What is BukuWarung,Closed,Email,45964,1
Information::BukuWarung App::What is BukuWarung,Closed,Email,45965,1
Information::BukuWarung App::What is BukuWarung,Closed,Email,45972,1
Information::BukuWarung App::What is BukuWarung,Closed,Email,45973,2
Information::BukuWarung App::What is BukuWarung,Closed,Instagram,45932,1
Information::BukuWarung App::What is BukuWarung,Closed,Instagram,45936,2
Information::BukuWarung App::What is BukuWarung,Closed,Web,45959,2
Information::BukuWarung App::What is BukuWarung,Closed,Web,45960,1
Information::BukuWarung App::What is BukuWarung,Closed,Web,45973,1
Information::Delivery::Delivery Info,Closed,Chat,45876,1
Information::Delivery::Delivery Info,Closed,Chat,45877,1
Information::Delivery::Delivery Info,Closed,Chat,45880,1
Information::Delivery::Delivery Info,Closed,Chat,45881,2
Information::Delivery::Delivery Info,Closed,Chat,45882,2
Information::Delivery::Delivery Info,Closed,Chat,45886,1
Information::Delivery::Delivery Info,Closed,Chat,45889,2
Information::Delivery::Delivery Info,Closed,Chat,45890,1
Information::Delivery::Delivery Info,Closed,Chat,45892,1
Information::Delivery::Delivery Info,Closed,Chat,45894,2
Information::Delivery::Delivery Info,Closed,Chat,45895,2
Information::Delivery::Delivery Info,Closed,Chat,45896,2
Information::Delivery::Delivery Info,Closed,Chat,45897,1
Information::Delivery::Delivery Info,Closed,Chat,45898,3
Information::Delivery::Delivery Info,Closed,Chat,45899,3
Information::Delivery::Delivery Info,Closed,Chat,45900,1
Information::Delivery::Delivery Info,Closed,Chat,45901,1
Information::Delivery::Delivery Info,Closed,Chat,45902,2
Information::Delivery::Delivery Info,Closed,Chat,45903,7
Information::Delivery::Delivery Info,Closed,Chat,45905,1
Information::Delivery::Delivery Info,Closed,Chat,45908,1
Information::Delivery::Delivery Info,Closed,Chat,45909,1
Information::Delivery::Delivery Info,Closed,Chat,45916,1
Information::Delivery::Delivery Info,Closed,Chat,45919,1
Information::Delivery::Delivery Info,Closed,Chat,45922,5
Information::Delivery::Delivery Info,Closed,Chat,45924,1
Information::Delivery::Delivery Info,Closed,Chat,45925,1
Information::Delivery::Delivery Info,Closed,Chat,45926,1
Information::Delivery::Delivery Info,Closed,Chat,45928,5
Information::Delivery::Delivery Info,Closed,Chat,45929,2
Information::Delivery::Delivery Info,Closed,Chat,45930,3
Information::Delivery::Delivery Info,Closed,Chat,45931,4
Information::Delivery::Delivery Info,Closed,Chat,45932,3
Information::Delivery::Delivery Info,Closed,Chat,45933,1
Information::Delivery::Delivery Info,Closed,Chat,45934,3
Information::Delivery::Delivery Info,Closed,Chat,45935,5
Information::Delivery::Delivery Info,Closed,Chat,45936,12
Information::Delivery::Delivery Info,Closed,Chat,45937,11
Information::Delivery::Delivery Info,Closed,Chat,45938,7
Information::Delivery::Delivery Info,Closed,Chat,45939,10
Information::Delivery::Delivery Info,Closed,Chat,45940,6
Information::Delivery::Delivery Info,Closed,Chat,45941,2
Information::Delivery::Delivery Info,Closed,Chat,45942,5
Information::Delivery::Delivery Info,Closed,Chat,45943,8
Information::Delivery::Delivery Info,Closed,Chat,45944,11
Information::Delivery::Delivery Info,Closed,Chat,45945,7
Information::Delivery::Delivery Info,Closed,Chat,45946,8
Information::Delivery::Delivery Info,Closed,Chat,45947,6
Information::Delivery::Delivery Info,Closed,Chat,45948,5
Information::Delivery::Delivery Info,Closed,Chat,45949,3
Information::Delivery::Delivery Info,Closed,Chat,45950,5
Information::Delivery::Delivery Info,Closed,Chat,45951,3
Information::Delivery::Delivery Info,Closed,Chat,45952,4
Information::Delivery::Delivery Info,Closed,Chat,45953,3
Information::Delivery::Delivery Info,Closed,Chat,45954,2
Information::Delivery::Delivery Info,Closed,Chat,45955,4
Information::Delivery::Delivery Info,Closed,Chat,45956,1
Information::Delivery::Delivery Info,Closed,Chat,45957,6
Information::Delivery::Delivery Info,Closed,Chat,45958,2
Information::Delivery::Delivery Info,Closed,Chat,45959,4
Information::Delivery::Delivery Info,Closed,Chat,45960,2
Information::Delivery::Delivery Info,Closed,Chat,45961,12
Information::Delivery::Delivery Info,Closed,Chat,45962,10
Information::Delivery::Delivery Info,Closed,Chat,45963,2
Information::Delivery::Delivery Info,Closed,Chat,45964,1
Information::Delivery::Delivery Info,Closed,Chat,45965,3
Information::Delivery::Delivery Info,Closed,Chat,45966,3
Information::Delivery::Delivery Info,Closed,Chat,45967,4
Information::Delivery::Delivery Info,Closed,Chat,45968,3
Information::Delivery::Delivery Info,Closed,Chat,45969,2
Information::Delivery::Delivery Info,Closed,Chat,45971,4
Information::Delivery::Delivery Info,Closed,Chat,45972,1
Information::Delivery::Delivery Info,Closed,Chat,45973,1
Information::Delivery::Delivery Info,Closed,Chat,45974,1
Information::Delivery::Delivery Info,Closed,Chat,45975,2
Information::Delivery::Delivery Info,Closed,Chat,45976,4
Information::Delivery::Delivery Info,Closed,Chat,45979,2
Information::Delivery::Delivery Info,Closed,Instagram,45961,1
Information::Delivery::Delivery Info,Closed,Slack,45893,2
Information::Delivery::Delivery Info,Closed,Slack,45897,1
Information::Delivery::Delivery Info,Closed,Slack,45898,1
Information::Delivery::Delivery Info,Closed,Slack,45918,1
Information::Delivery::Delivery Info,Closed,Slack,45919,2
Information::Delivery::Delivery Info,Closed,Slack,45920,1
Information::Delivery::Delivery Info,Closed,Slack,45923,3
Information::Delivery::Delivery Info,Closed,Slack,45925,1
Information::Delivery::Delivery Info,Closed,Slack,45928,1
Information::Delivery::Delivery Info,Closed,Slack,45931,2
Information::Delivery::Delivery Info,Closed,Slack,45932,6
Information::Delivery::Delivery Info,Closed,Slack,45933,1
Information::Delivery::Delivery Info,Closed,Slack,45934,1
Information::Delivery::Delivery Info,Closed,Slack,45935,1
Information::Delivery::Delivery Info,Closed,Slack,45936,4
Information::Delivery::Delivery Info,Closed,Slack,45937,11
Information::Delivery::Delivery Info,Closed,Slack,45938,3
Information::Delivery::Delivery Info,Closed,Slack,45939,3
Information::Delivery::Delivery Info,Closed,Slack,45940,1
Information::Delivery::Delivery Info,Closed,Slack,45941,3
Information::Delivery::Delivery Info,Closed,Slack,45943,10
Information::Delivery::Delivery Info,Closed,Slack,45944,4
Information::Delivery::Delivery Info,Closed,Slack,45945,3
Information::Delivery::Delivery Info,Closed,Slack,45946,2
Information::Delivery::Delivery Info,Closed,Slack,45947,6
Information::Delivery::Delivery Info,Closed,Slack,45948,2
Information::Delivery::Delivery Info,Closed,Slack,45950,2
Information::Delivery::Delivery Info,Closed,Slack,45951,1
Information::Delivery::Delivery Info,Closed,Slack,45952,4
Information::Delivery::Delivery Info,Closed,Slack,45953,1
Information::Delivery::Delivery Info,Closed,Slack,45960,1
Information::Delivery::Delivery Info,Closed,Slack,45961,2
Information::Delivery::Delivery Info,Closed,Slack,45963,1
Information::Delivery::Delivery Info,Closed,Slack,45966,1
Information::Delivery::Delivery Info,Closed,Slack,45967,1
Information::Delivery::Delivery Info,Closed,Slack,45968,1
Information::Delivery::Delivery Info,Closed,Slack,45971,1
Information::Delivery::Delivery Info,Closed,Slack,45979,1
Information::DigiPay::Admin Fee,Closed,Chat,45914,1
Information::DigiPay::Admin Fee,Closed,Chat,45926,1
Information::DigiPay::Admin Fee,Closed,Slack,45930,1
Information::DigiPay::Admin Fee,Closed,Web,45897,1
Information::DigiPay::Admin Fee Info,Closed,Chat,45936,1
Information::DigiPay::Admin Fee Info,Closed,Chat,45952,2
Information::DigiPay::Admin Fee Info,Closed,Chat,45963,1
Information::DigiPay::Admin Fee Info,Closed,Chat,45966,1
Information::DigiPay::Admin Fee Info,Closed,Chat,45968,1
Information::DigiPay::Admin Fee Info,Closed,Chat,45972,2
Information::DigiPay::Admin Fee Info,Closed,Chat,45979,1
Information::DigiPay::Admin Fee Info,Closed,Instagram,45938,1
Information::DigiPay::Admin Fee Info,Closed,Slack,45965,1
Information::DigiPay::Check Payment Status,Closed,Chat,45888,2
Information::DigiPay::Check Payment Status,Closed,Chat,45889,2
Information::DigiPay::Check Payment Status,Closed,Chat,45896,1
Information::DigiPay::Check Payment Status,Closed,Chat,45909,2
Information::DigiPay::Check Payment Status,Closed,Chat,45911,2
Information::DigiPay::Check Payment Status,Closed,Chat,45913,1
Information::DigiPay::Check Payment Status,Closed,Chat,45917,2
Information::DigiPay::Check Payment Status,Closed,Chat,45918,1
Information::DigiPay::Check Payment Status,Closed,Chat,45923,1
Information::DigiPay::Check Payment Status,Closed,Chat,45932,1
Information::DigiPay::Check Payment Status,Closed,Instagram,45889,1
Information::DigiPay::Check Payment Status,Closed,Instagram,45897,1
Information::DigiPay::Check Payment Status,Closed,Instagram,45898,1
Information::DigiPay::Check Payment Status,Closed,Slack,45873,5
Information::DigiPay::Check Payment Status,Closed,Slack,45874,3
Information::DigiPay::Check Payment Status,Closed,Slack,45875,3
Information::DigiPay::Check Payment Status,Closed,Slack,45878,2
Information::DigiPay::Check Payment Status,Closed,Slack,45880,4
Information::DigiPay::Check Payment Status,Closed,Slack,45884,3
Information::DigiPay::Check Payment Status,Closed,Slack,45887,3
Information::DigiPay::Check Payment Status,Closed,Slack,45895,2
Information::DigiPay::Check Payment Status,Closed,Slack,45896,5
Information::DigiPay::Check Payment Status,Closed,Slack,45899,3
Information::DigiPay::Check Payment Status,Closed,Slack,45900,1
Information::DigiPay::Check Payment Status,Closed,Slack,45901,2
Information::DigiPay::Check Payment Status,Closed,Slack,45903,5
Information::DigiPay::Check Payment Status,Closed,Slack,45904,4
Information::DigiPay::Check Payment Status,Closed,Slack,45908,1
Information::DigiPay::Check Payment Status,Closed,Slack,45910,1
Information::DigiPay::Check Payment Status,Closed,Slack,45911,1
Information::DigiPay::Check Payment Status,Closed,Slack,45912,1
Information::DigiPay::Check Payment Status,Closed,Slack,45913,1
Information::DigiPay::Check Payment Status,Closed,Slack,45916,18
Information::DigiPay::Check Payment Status,Closed,Slack,45917,10
Information::DigiPay::Check Payment Status,Closed,Slack,45918,9
Information::DigiPay::Check Payment Status,Closed,Slack,45924,2
Information::DigiPay::Check Payment Status,Closed,Slack,45925,8
Information::DigiPay::Check Payment Status,Closed,Slack,45926,1
Information::DigiPay::Check Payment Status,Closed,Slack,45930,2
Information::DigiPay::Check Payment Status,Closed,Slack,45934,1
Information::DigiPay::Check Payment Status,Closed,Web,45901,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45877,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45881,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45882,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45887,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45892,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45893,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45894,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45895,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45897,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45898,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45900,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45901,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45907,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45908,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45909,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45910,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45912,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45913,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45915,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45916,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45918,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45921,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45923,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45924,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45925,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45926,4
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45930,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45935,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45937,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45938,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45944,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45946,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45948,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45949,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45950,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45951,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45953,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45954,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45955,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45957,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45958,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45959,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45960,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45961,4
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45962,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45963,3
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45964,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45967,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45968,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45969,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45973,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45974,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45975,2
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45976,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45977,1
Information::DigiPay::How To Use The Payment Feature,Closed,Chat,45979,1
Information::DigiPay::How To Use The Payment Feature,Closed,Instagram,45909,1
Information::DigiPay::How To Use The Payment Feature,Closed,Instagram,45918,1
Information::DigiPay::How To Use The Payment Feature,Closed,Instagram,45937,1
Information::DigiPay::How To Use The Payment Feature,Closed,Instagram,45938,1
Information::DigiPay::How To Use The Payment Feature,Closed,Slack,45899,1
Information::DigiPay::How To Use The Payment Feature,Closed,Slack,45957,1
Information::DigiPay::How To Use The Payment Feature,Closed,Slack,45961,1
Information::DigiPay::How To Use The Payment Feature,Closed,Slack,45971,1
Information::DigiPay::How To Use The Payment Feature,Closed,Web,45882,1
Information::DigiPay::How To Use The Payment Feature,Closed,Web,45898,1
Information::DigiPay::How To Use The Payment Feature,Closed,Web,45973,1
Information::DigiPay::Other,Closed,Chat,45876,1
Information::DigiPay::Other,Closed,Chat,45880,1
Information::DigiPay::Other,Closed,Chat,45892,1
Information::DigiPay::Other,Closed,Chat,45898,1
Information::DigiPay::Other,Closed,Chat,45903,1
Information::DigiPay::Other,Closed,Instagram,45877,1
Information::DigiPay::Other,Closed,Instagram,45885,1
Information::DigiPay::Transaction Details,Closed,Chat,45956,1
Information::DigiPay::Transaction Details,Closed,Chat,45960,2
Information::DigiPay::Transaction Details,Closed,Chat,45965,1
Information::DigiPay::Transaction Details,Closed,Chat,45969,1
Information::DigiPay::Transaction Details,Closed,Chat,45972,1
Information::DigiPay::Transaction Details,Closed,Chat,45973,2
Information::DigiPay::Transaction Details,Closed,Chat,45978,1
Information::DigiPay::Transaction Details,Closed,Slack,45946,2
Information::DigiPay::Transaction Details,Closed,Slack,45947,2
Information::DigiPay::Transaction Details,Closed,Slack,45948,1
Information::DigiPay::Transaction Details,Closed,Slack,45951,2
Information::DigiPay::Transaction Details,Closed,Slack,45954,1
Information::DigiPay::Transaction Details,Closed,Slack,45958,1
Information::DigiPay::Transaction Details,Closed,Slack,45965,1
Information::DigiPay::Transaction Details,Closed,Slack,45967,1
Information::Disbursement::Settlement TandC,Closed,Chat,45870,1
Information::Disbursement::Settlement TandC,Closed,Chat,45885,1
Information::Disbursement::Settlement TandC,Closed,Chat,45890,1
Information::Disbursement::Settlement TandC,Closed,Chat,45894,1
Information::Disbursement::Settlement TandC,Closed,Chat,45896,1
Information::Disbursement::Settlement TandC,Closed,Chat,45901,4
Information::Disbursement::Settlement TandC,Closed,Chat,45910,1
Information::Disbursement::Settlement TandC,Closed,Chat,45924,1
Information::Disbursement::Settlement TandC,Closed,Chat,45925,1
Information::Disbursement::Settlement TandC,Closed,Chat,45926,1
Information::Disbursement::Settlement TandC,Closed,Chat,45928,3
Information::Disbursement::Settlement TandC,Closed,Chat,45929,1
Information::Disbursement::Settlement TandC,Closed,Chat,45932,1
Information::Disbursement::Settlement TandC,Closed,Chat,45937,1
Information::Disbursement::Settlement TandC,Closed,Chat,45938,2
Information::Disbursement::Settlement TandC,Closed,Chat,45940,3
Information::Disbursement::Settlement TandC,Closed,Chat,45941,4
Information::Disbursement::Settlement TandC,Closed,Chat,45942,1
Information::Disbursement::Settlement TandC,Closed,Chat,45943,2
Information::Disbursement::Settlement TandC,Closed,Chat,45944,2
Information::Disbursement::Settlement TandC,Closed,Chat,45945,6
Information::Disbursement::Settlement TandC,Closed,Chat,45946,2
Information::Disbursement::Settlement TandC,Closed,Chat,45947,3
Information::Disbursement::Settlement TandC,Closed,Chat,45948,2
Information::Disbursement::Settlement TandC,Closed,Chat,45949,1
Information::Disbursement::Settlement TandC,Closed,Chat,45950,1
Information::Disbursement::Settlement TandC,Closed,Chat,45951,1
Information::Disbursement::Settlement TandC,Closed,Chat,45952,2
Information::Disbursement::Settlement TandC,Closed,Chat,45953,2
Information::Disbursement::Settlement TandC,Closed,Chat,45954,3
Information::Disbursement::Settlement TandC,Closed,Chat,45956,1
Information::Disbursement::Settlement TandC,Closed,Chat,45958,1
Information::Disbursement::Settlement TandC,Closed,Chat,45959,1
Information::Disbursement::Settlement TandC,Closed,Chat,45960,1
Information::Disbursement::Settlement TandC,Closed,Chat,45961,1
Information::Disbursement::Settlement TandC,Closed,Chat,45962,1
Information::Disbursement::Settlement TandC,Closed,Chat,45963,4
Information::Disbursement::Settlement TandC,Closed,Chat,45964,4
Information::Disbursement::Settlement TandC,Closed,Chat,45965,3
Information::Disbursement::Settlement TandC,Closed,Chat,45966,1
Information::Disbursement::Settlement TandC,Closed,Chat,45967,3
Information::Disbursement::Settlement TandC,Closed,Chat,45968,9
Information::Disbursement::Settlement TandC,Closed,Chat,45969,1
Information::Disbursement::Settlement TandC,Closed,Chat,45971,1
Information::Disbursement::Settlement TandC,Closed,Chat,45972,1
Information::Disbursement::Settlement TandC,Closed,Chat,45975,1
Information::Disbursement::Settlement TandC,Closed,Chat,45976,1
Information::Disbursement::Settlement TandC,Closed,Phone,45889,1
Information::Disbursement::Settlement TandC,Closed,Slack,45892,1
Information::Disbursement::Settlement TandC,Closed,Slack,45931,1
Information::Disbursement::Settlement TandC,Closed,Slack,45944,1
Information::Disbursement::Settlement TandC,Closed,Slack,45946,2
Information::Disbursement::Settlement TandC,Closed,Slack,45948,1
Information::Disbursement::Settlement TandC,Closed,Slack,45954,1
Information::Disbursement::Settlement TandC,Closed,Slack,45957,1
Information::Disbursement::Settlement TandC,Closed,Slack,45961,1
Information::Disbursement::Settlement TandC,Closed,Slack,45973,1
Information::EDC partner::Other,Closed,Chat,45875,1
Information::EDC partner::Other,Closed,Chat,45908,1
Information::EDC partner::Other,Closed,Slack,45903,1
Information::EDC partner::Other,Closed,Slack,45908,1
Information::EDC partner::Other,Closed,Slack,45946,1
Information::EDC partner::Other,Closed,Slack,45950,1
Information::EDC partner::Partnership,Closed,Chat,45875,1
Information::EDC partner::Partnership,Closed,Chat,45887,1
Information::EDC partner::Partnership,Closed,Chat,45889,1
Information::EDC partner::Partnership,Closed,Chat,45896,2
Information::EDC partner::Partnership,Closed,Chat,45899,2
Information::EDC partner::Partnership,Closed,Chat,45904,1
Information::EDC partner::Partnership,Closed,Chat,45908,1
Information::EDC partner::Partnership,Closed,Chat,45909,1
Information::EDC partner::Partnership,Closed,Chat,45913,2
Information::EDC partner::Partnership,Closed,Chat,45920,1
Information::EDC partner::Partnership,Closed,Chat,45923,2
Information::EDC partner::Partnership,Closed,Chat,45926,1
Information::EDC partner::Partnership,Closed,Chat,45931,1
Information::EDC partner::Partnership,Closed,Email,45890,1
Information::EDC partner::Partnership,Closed,Email,45891,1
Information::EDC partner::Partnership,Closed,Email,45894,1
Information::EDC partner::Partnership,Closed,Email,45895,1
Information::EDC partner::Partnership,Closed,Email,45902,1
Information::EDC partner::Partnership,Closed,Email,45910,1
Information::EDC partner::Partnership,Closed,Instagram,45916,1
Information::EDC partner::Partnership,Closed,Instagram,45933,1
Information::EDC partner::Partnership,Closed,Slack,45902,1
Information::EDC partner::Partnership,Closed,Slack,45905,1
Information::EDC partner::Partnership,Closed,Slack,45940,1
Information::EDC partner::Partnership,Closed,Web,45873,1
Information::EDC partner::Partnership,Closed,Web,45917,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45870,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45871,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45874,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45875,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45876,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45878,3
